Name,Rating,Rating Count,Address,Verified
"Super Aircool Service in Bhandup West, Mumbai",4.8,20,"Sonapur, LBS Marg, Bhandup West, Mumbai - 400078",Not Verified
"Weather Cool Services in Mulund East, Mumbai",3.9,20,"Shop No 1, Ground Floor, Gopaldeep Height, Mithaghar Road,, Mulund East, Mumbai - 400081, Near Vpm School,",Not Verified
"Colortrack Services in Airoli, Mumbai",3.0,19,"Shop No 2, Yash Residency, Airoli, Navi Mumbai - 400708, Near Sector No 6",Not Verified
"Jomitto Enterprises in Airoli, Mumbai",4.1,16,"Shop No.5, Abhishek Chs,, Sector 9, Airoli, Airoli, Navi Mumbai - 400708, Opp. D-Mart",Not Verified
"AAI Electricals and Refrigeration Service in AIROLI SECTOR 20, Mumbai",4.2,10,"Building Priti Complex, Shop 13, Plot 8, AIROLI SECTOR 20, Navi Mumbai - 400708, Near Shani Mandir",Not Verified
"Multilink Enterprises Pvt Ltd in Mumbra, Mumbai",4.0,10,"Sangeeta Apartment, Shop No 2, Old Pune Mumbai Road, Mumbra, Thane - 400612, Near Parsik Railway Bridge",Not Verified
"Neha Cool Service in Bhandup West, Mumbai",4.3,8,"Shop No 2  Patel Compund, Bhandup Sonapur Dargha Road, Bhandup West, Mumbai - 400078, Near Bombay Hotel",Not Verified
"Air Tech Refrigeration in Mulund West, Mumbai",4.1,8,"Shop 3 Sadhna Tower, Mulund Goregaon Link Road, Mulund West, Mumbai - 400080",Not Verified
"Ashish Services in Mulund West, Mumbai",3.8,8,"E/15 Mulund Sahakar Vishva Co-operative Housing society, Nahur Road, Mulund West, Mumbai - 400080, Near Hira Nagar",Not Verified
"Malaika Appliances Pvt Ltd in Mulund West, Mumbai",4.0,7,"Gala No M 10, Minerva Chambers, Mulund Service Industrial Es, J N Road, Mulund West, Mumbai - 400080, Opposite Mehul Cinema, Next to Amantran Hotel",Not Verified
"G R Ac Repair in Bhandup West, Mumbai",4.9,6,"Shop No-1 Gully No-1 Shalimar Hotel, Dargah Cross Road, Bhandup West, Mumbai - 400078, Near Nirmal Lifestyle Signal",Not Verified
"Cooling Solutions in Mulund West, Mumbai",4.5,6,"Dubey Estate, Gaushala Road, Mulund West, Mumbai - 400080, Near Municipal School",Not Verified
"J K Enterprises in Mulund West, Mumbai",4.4,6,"Shop No. 187 Ramabai Pariwar Co. Op. HSG, J N Road, Mulund West, Mumbai - 400080, Opp. Apna Bazar ,Near Thane Janata Sahakari Bank",Not Verified
"Hi Tech Air Cool Service in Bhandup, Mumbai",4.9,5,"Chowdhari Estate, Milat Nagar, Lake Road, Sonapur, Bhandup, Mumbai - 400078",Not Verified
"Infinite Cool Care in Mumbra, Mumbai",4.7,5,"Mumbra, Thane - 400612",Not Verified
"Three Star Refrigeration in Mulund West, Mumbai",4.4,5,"Shop No 2 Goklesh Bldg, Nahur Road, Mulund West, Mumbai - 400080, Opp ST  Pius School",Not Verified
"Zaid Enterprises in Mumbra, Mumbai",3.9,5,"Mumbra, Thane - 400612, Near Silpatha",Verified
"Air Cool Engineering in Mulund West, Mumbai",3.7,5,"Shop No 3  Sadhna Tower, Mulund Goregaon Link Road, Mulund West, Mumbai - 400080, Opposite Wockhardt Hospital",Not Verified
"Zion Aircon in Bhandup West, Mumbai",4.8,4,"Shop No. 16, Anil Anant Estate ,, Bhandup West, Mumbai - 400078, Near D Bazaar Village",Not Verified
"Balaji Engineers in Mulund West, Mumbai",4.0,4,"Shop No 7, Saidham Building, P K Road Mulund, Mulund West, Mumbai - 400080, Near St Mary's Convent",Not Verified
"Vidhisha Service in Airoli, Mumbai",3.0,4,"Shop No 16, Yash Residency, Sector 6, Airoli, Navi Mumbai - 400708, Beside Heritage Hospital",Not Verified
"Vidya Aircool. in Kalwa, Mumbai",4.8,3,"Vishwakarma Nagar, Kalwa, Thane - 400605, Opposite M.R Graphics",Not Verified
"Speed Cool in Mulund Colony-Mulund West, Mumbai",4.8,3,"Shop No :- 18, E/5 Highland Park,, Commericial Plaza,, Mulund Colony-Mulund West, Mumbai - 400082, Next to Ashirvad Hospital",Not Verified
"Om Sai Works in Bhandup West, Mumbai",4.7,3,"Shop No 11, Goregaon Mulund Link Road, Bhandup West, Mumbai - 400078, Opp D- Mart",Not Verified
"Perfect Engineering Works in Kalher, Mumbai",4.7,3,"Shop No. A 1rajlaxmi Complex, Bhiwandi Rd, Kalher, Thane - 421302, Opp Durgesh Park",Not Verified
"Adarsh Refrigeration in Mulund West, Mumbai",4.5,3,"Shop No 3,Ramgadh Nagar, P K Road, Mulund West, Mumbai - 400080, Opposite Vishnu Tower",Not Verified
"I Cool Services in Kausa, Mumbai",4.5,3,"K-103, Nasheman Colony, Kausa, Thane - 400612",Not Verified
"Satyam Sales & Services in Bhandup East, Mumbai",4.5,3,"Gala No 1,Near Public Railway Bridge, Veer Savarkar Road, Bhandup East, Mumbai - 400042, Near BMC School, Bhandup Village",Not Verified
"Cool Tech in Airoli, Mumbai",4.3,3,"Shop no -15,Sai paradise chs, Sector-8A, Airoli, Navi Mumbai - 400708, Near step inn",Not Verified
"Om Sai Refrigeration in Kasarvadavali, Mumbai",4.2,3,"Gala No. 9 Shriram Chawl, Ghodbunder Road, Kasarvadavali, Thane - 400615, Near Sanghvi Hills",Not Verified
"Polfrost Aircon Pvt Ltd in Mulund West, Mumbai",5.0,2,"1/49 Raja Indl Est P K Rd, Mulund West, Mumbai - 400080",Not Verified
"Kohinoor Refrigerator in Kalher, Mumbai",5.0,2,"Shop No.2 Tare Building, Kalher Pada, Kalher, Bhiwandi - 421302, Near Krishnkunj Building",Not Verified
"Javed Ac Repair in Bhandup West, Mumbai",5.0,2,"Sonapur, Bhandup West, Mumbai - 400078",Not Verified
"Veeyem Interiors in Bhandup East, Mumbai",4.5,2,"Office 01, Pawar House, Kamal Sagar Road, Bhandup East, Mumbai - 400042",Not Verified
"Maa Bhgwati Electric Works in Kasarvadavali, Mumbai",4.3,2,"Shop No 3, Ghodbander Road, Kasarvadavali, Thane - 400615, Opposite Hypercity",Not Verified
"Gayatri Enterprises in Airoli Sector 20, Mumbai",4.0,2,"Plot Number 17/3, Shop Number 3, Suraj Enclave, Patni Road, Airoli Sector 20, Navi Mumbai - 400708, Near Sector 20 D,Near D K Tower",Not Verified
"Rainbow R K Electronics in Airoli, Mumbai",4.0,2,"Shop No.4,Mini Market,Bhoomi Raj, Sector-19, Airoli, Navi Mumbai - 400708, Opp.Bhoomi Cosla",Not Verified
"Galaxy Air Cool in Mulund West, Mumbai",2.8,2,"Shop No 6, Madani Estate, Goregoan Link Road, Mulund West, Mumbai - 400080, Behind Kohinoor Marble",Not Verified
"Meena Enterprises in Airoli, Mumbai",2.5,2,"Shop No. 1 Ganesh Market, Sector 2, Airoli, Navi Mumbai - 400708, Near Mahanagar Bank",Verified
"J K Electricals in Bhandup West, Mumbai",5.0,1,"Shop 4 Dargah Cross Road, Rajiv Gandhi Nagar, Bhandup West, Mumbai - 400078, Sonapur",Not Verified
"Bharat Service Centre in Airoli, Mumbai",5.0,1,"Shop No 5, Aakruti Appartment, Sector 20, Airoli, Navi Mumbai - 400708, Near Bank Of India",Not Verified
"Hakimi Refrigerators in Mumbra, Mumbai",5.0,1,"Ramchandra Mahal, Mumbra, Thane - 400612, Anand Koliwada, Near Bohra Masjid",Not Verified
"Nasim and Sons Electromechanical in Amrut Nagar-mumbra, Mumbai",5.0,1,"Room No 5, Lane No 3, Dargah Road, Amrut Nagar-mumbra, Thane - 400612, Opposite Baitul Noor Masjid, New Shivaji Nagar",Not Verified
"Yusuf Khan in Mumbra, Mumbai",5.0,1,"Room No 402, C Wing Appt., Rashid Compound, Charnipada Road, Mumbra, Thane - 400612, Near Petrol Pump",Not Verified
"Resham Cool in Kausa, Mumbai",5.0,1,"Shop No 4, Gulshan Apartment, Tanwar Nagar Road, Kausa, Thane - 400612, Near Kohinoor Masjid, Kausa",Not Verified
"Yeahi Cool in Airoli, Mumbai",4.0,1,"Shop No 2, Shraddha Suman Apartment, Plot No 16 D, Airoli, Navi Mumbai - 400708, Sector 20",Not Verified
"Tasco Engineering in Bhiwandi, Mumbai",4.0,1,"Shop No 1, Jaisan Pura, Bhiwandi, Bhiwandi - 421302, Behind Podul Gate Masjid",Not Verified
"Airserco Pvt Ltd in Bhandup West, Mumbai",4.0,1,"J J Metal Compound, 83 Lbs Marg, Bhandup West, Mumbai - 400078, Opposite Sangrilla Biscuit Company",Not Verified
"Technic Coil Industry in Bhandup West, Mumbai",4.0,1,"Gala #2 Shukla Bhuvan Bhandup Village Road Opp Ceat Tyre Main Gate - Nahur(W), Bhandup West, Mumbai - 400078, Opp Ceat Tyre Main Gate",Verified
"Ek Onkar Freeze in Airoli, Mumbai",4.0,1,"Shivkripa Apts,Al 5-7/2, Airoli, Navi Mumbai - 400708, Sector 5",Not Verified
"Johnson Controls India Pvt Ltd in Kanjurmarg East, Mumbai",4.4,119,"Jolly Board Tower, D Wing, 7th Floor, Lodha Complex, Kanjurmarg East, Mumbai - 400042",Not Verified
"Electro Cure in Airoli, Mumbai",3.9,60,"D-402 Yashideep Heights, Airoli, Navi Mumbai - 400708, Near Yash Paradise",Not Verified
"Majestic Cooling Services in Bhandup West, Mumbai",3.9,38,"Shop No 12 Mini Land Shopping Centre, Tank Road, Bhandup West, Mumbai - 400078",Not Verified
"Star Engineering Co in Kanjurmarg East, Mumbai",4.4,33,"Building No 1-B/6 and 8, Sai Krupa Society, Kanjurmarg East, Mumbai - 400042, Kalve Nagur",Not Verified
"Riddhi Services in Bhandup West, Mumbai",2.9,25,"408, Bmc Market Building, Station Road, Bhandup West, Mumbai - 400078, Near Dreams Mall",Not Verified
"Gandhar Refrigeration & Ac Services in Kanjurmarg East, Mumbai",4.9,24,"Sambhaji Nagar, Kanjurmarg East, Kanjurmarg East, Mumbai - 400042, Ankur Hospital",Not Verified
"Vk Shop in Bhandup West, Mumbai",5.0,22,"G67, Bmc Market, Bhandup (W, Station Road, Bhandup West, Mumbai - 400078",Not Verified
"Maha E Seva Center in Bhandup West, Mumbai",4.3,17,"Shop No. 1, K Estate Agarwal Compound Behind Mangatram Petrol, Bhandup West, Mumbai - 400078, Near Main Road",Not Verified
"Mahadev Service Centre in Airoli, Mumbai",3.3,16,"Shop No 22, Maruti Enclave Complaex, Sector 8, Airoli, Navi Mumbai - 400708, Opposite Yash Paradise",Not Verified
"Amigo Solutions in Kanjurmarg West, Mumbai",3.5,13,"Office No 2 Ground Floor New Ekta Chs Building No 11 Mmrda Complex, Station Road, Kanjurmarg West, Mumbai - 400078",Not Verified
"Kool Services in Bhandup West, Mumbai",3.9,11,"3079/3080 Bhandup Industrial Estate, Lbs Marg, Bhandup West, Mumbai - 400078, Pannalal Compound",Verified
"Rakesh Enterprises in Ghansoli, Mumbai",4.8,10,"Shop No 1 Saptashree Cooperative Housing Society, Ghansoli Village, Ghansoli, Navi Mumbai - 400701, Near Sunday Market Gaon Devi Vadi",Verified
"Majestic Cooling Solution in Bhandup West, Mumbai",4.0,10,"Shop No 12,Mini Land Shopping Centre, Tank Rd, Bhandup West, Mumbai - 400078",Verified
"R R Refrigeration in Bhandup West, Mumbai",4.5,8,"Shop No 3,Barai Estate,Munshi Mahal, Bhandup West, Mumbai - 400078, Near Ahilya Vidyalaya",Not Verified
"Om Sai Repairing Expert in Kandivali East, Mumbai",4.0,7,"Mumbai - 400076, Kandivali East",Not Verified
"Shah Cool in Airoli, Mumbai",2.7,6,"Shop No-06, Dmart, Airoli, Navi Mumbai - 400708, Near Maziddun School,Sector-8A",Not Verified
"Vailankanni Refrigeration Airconditioning Work in Bhandup West, Mumbai",4.8,4,"Bhandup West, Mumbai - 400078",Not Verified
"Chill Drop Air Conditioning & Refrigeration in Bhandup West, Mumbai",3.8,5,"Shop No 7, Above Ramesh Hotel, Goan Devi Road, Bhandup West, Mumbai - 400078, Near Hanuman Temple",Not Verified
"Patil Electrical in Ghansoli, Mumbai",4.9,4,"Shop No 1 Arjun Wadi, Ghansoli Gaw, Ghansoli, Navi Mumbai - 400701, Mina Hospital",Not Verified
"RAC Comfort in Kanjurmarg East, Mumbai",4.6,4,"2/3 PollI Dmello Chawl, Sambhaji Nagar, Kanjurmarg East, Mumbai - 400042, Near Ankur Hospital",Not Verified
"Sumit Khemani in Bhandup West, Mumbai",4.5,4,"Mahavir Universe, Lbs Road, Bhandup West, Mumbai - 400078, Opposite To Jain Mandir",Not Verified
"Shree Bhairunath in Bhandup West, Mumbai",4.3,4,"Shop no.11, Vinod Niwas, Maharashtra Nagar, Bhandup West, Mumbai - 400078, Maharashtra Nagar",Not Verified
"Mitsubishi Service Center in Rabale, Mumbai",4.1,4,"Chandra Bhaga Society, Plot No 01, Shop No 102, Rabale, Navi Mumbai - 400701, Near Patel Timber, Sector No 30A, Gothivali",Not Verified
"One Call Services (Ocs) in Near Gulab Park Market, Mumbai",5.0,3,"Rahul Apartment, A Wing, Roome No: 204,, Sharifa Road, Amrut Nagar, Thane - 400612, Near Gulab Park Market",Not Verified
"Vijay AC Services in Bhandup West, Mumbai",5.0,3,"Room No 904 Vaikunth Dham Building D Wing Jungle Mangal Road Bhandup West, Bhandup West, Mumbai - 400078",Not Verified
"Vijay Ac Services in Bhandup West, Mumbai",5.0,3,"Gautam Nagar, Gavdevi Road, Bhandup West, Mumbai - 400078, Near Ambika Hotel",Verified
"Techno Cool in Dahisar Mumbra, Mumbai",5.0,3,"B/1306, MIDC Road, Dahisar Mumbra, Thane - 400612, Opp Water Tank",Not Verified
"Om Service Centre in Kanjurmarg East, Mumbai",5.0,3,"Shop No.8, Kanjur Village Road, Kanjurmarg East, Mumbai - 400042, Near Formac Company,Nehru Nagar",Not Verified
"Gayatri Traders in Kanjurmarg East, Mumbai",4.0,3,"Shop No 7, Shukladevi Niwas, Kanjurmarg East, Mumbai - 400042, Near Rahul Motor Training School, Nehru Nagar",Verified
"Malhaar Enterprises in Bhandup West, Mumbai",3.5,3,"No. 2, Sardar Awas, Pratap Nagar, Bhandup West, Bhandup West, Mumbai - 400078",Verified
"S S Cool Service in Airoli, Mumbai",5.0,2,"Gala No. 6, Thane Belapur Road, Airoli, Navi Mumbai - 400708, Sector 1, Digha Gaon, Near Digha Masjid & Balaji Hospital, Sanjay Gandhi Nagar",Not Verified
"S H Cool Services in Airoli, Mumbai",5.0,2,",Sanjay Gandhi Nagar Thane-Belapur Road, Airoli, Navi Mumbai - 400708, Near Masjid Digha",Not Verified
"Voltas Airconditioner in Bhandup West, Mumbai",5.0,2,"SHOP NO 46 BMC MARKET BEHIND DREAMS MALL BHANDUP W, STATION ROAD BHANDUP W, Bhandup West, Mumbai - 400078, BEHIND DREAMS MALL",Not Verified
"Danish Sales & Services in Mumbra, Mumbai",5.0,2,"Shop No 14 Natural Tower Building, Bypass Road, Mumbra, Thane - 400612, Near Maaz Restaurant",Not Verified
"Diksha Sales And Service in Bhandup West, Mumbai",5.0,2,"1/2 A Bhagwan Gupta Chawl, P N Road, Bhandup West, Mumbai - 400078, Near Bpes School",Not Verified
"Ananya Traders Electrical and Hardware Stores in Diva, Mumbai",5.0,2,"D - 3, Shop No 1, Diva-Shil Road, Diva, Thane - 400612, Nirmal Nagari ,Opposite Lakshmi Residency",Not Verified
"Usha Refrigeration Services in Ghansoli, Mumbai",5.0,2,"Goan Devi Wadi, Sector-7, Ghansoli, Navi Mumbai - 400701, Near Dmart",Not Verified
"Swees Enterprises in Airoli, Mumbai",4.8,2,"Shop Number 1, Eden House, Plot Number 51, Sector 8a, Airoli, Navi Mumbai - 400708",Not Verified
"Jai Malhar Refrigerator in Bhiwandi, Mumbai",4.8,2,"Gala No.9, Purna Manav Complex, Purna, Shiv Mandir Road, Bhiwandi, Bhiwandi - 421302, Nr. Shiv Mandir",Not Verified
"Almaal Services Pvt Ltd in Bhandup West, Mumbai",4.8,2,"Dream Mall, S286, L B S Marg, Bhandup West, Mumbai - 400078, Near Railway Station",Not Verified
"Shivraj Enterprises in Diva, Mumbai",4.8,2,"Shop No 1&2b Prahlad Paradise, Ganesh Pada Rd Ganesh Nagar, Diva, Thane - 400612, Behind Ganesh Vidhya Mandir School",Not Verified
"Friends Refrigeration in Turbhe, Mumbai",4.5,2,"A-1, 108, Room No 3, Turbhe, Navi Mumbai - 400703, Near Sector 22, Near Anjuman School",Not Verified
"Aircon AC Repair And Services in Kausa, Mumbai",2.8,2,"A-302 Bilal Park, Almas Colony Road, Kausa, Thane - 400612, Near Sameen Apartment",Not Verified
"Shree Diva Electronics in Diva, Mumbai",5.0,1,"Balaram Plaza, Diva, Thane, Agasan Road, Diva, Thane - 400612, Near Diva Station,",Not Verified
"Metro Lab in Bhandup West, Mumbai",5.0,1,"GF/5,Pandavas CoOperative Housing Society, T P Road, Bhandup West, Mumbai - 400078, Near Bhandhari Bank,Nardas Nagar",Not Verified
"Sati Air Conditioning Works in Bhandup West, Mumbai",5.0,1,"4/5, Rama Niwas, Gawdevi Road, Bhandup West, Mumbai - 400078, Bhandup",Verified
"Air Engineers in Bhandup West, Mumbai",5.0,1,"B-65 Station Plaza, Station Road, Bhandup West, Mumbai - 400078",Not Verified
"Cool Engineering Star in Bhandup West, Mumbai",5.0,1,"Gala 2, Sundar Bhai Chowl, Darga Cross Road, Bhandup West, Mumbai - 400078, Sonapur",Not Verified
"S K Refrigerators in Rabale, Mumbai",5.0,1,"Geeta Watch Center, Thane Belapur Road, Rabale, Navi Mumbai - 400701, Near Rabale Naka",Not Verified
"V K Shop in Bhandup West, Mumbai",4.5,1,"1145, Bhandup Village Road, Bhandup West, Mumbai - 400078",Not Verified
"Delta in Bhandup East, Mumbai",4.0,1,"Bhandup East, Mumbai - 400042",Not Verified
"Shree Nityanand Cool Service in Bhandup West, Mumbai",3.0,1,"Shop No 1 Gulab Niketan, N E S Road, Bhandup West, Mumbai - 400078, Opp Sunil Gas Godown",Not Verified
"M K Refrigeration in Bhandup West, Mumbai",3.0,1,"Bhandup Village Road,, Bhandup West, Mumbai - 400078, Off Dutta Mandir Road,",Not Verified
"Kgn Enterprises in Kandivali East, Mumbai",3.0,1,"Akruli Road, Kandivali East, Mumbai - 400101, Damu Nagar & Laxmi Nagar, Opposite Sharda Hotel",Not Verified
"Synergy Electronics in Goregaon East, Mumbai",4.4,461,"Gala No 18/21/22, Satellite Garden, Film City Road, Goregaon East, Mumbai - 400063, Behind Satelight Tower, Phase 2",Not Verified
"H A Cooling System in Goregaon East, Mumbai",3.4,261,"Shop No 78, Ground Floor, Virani Industrial Estate, New Western Express Highway, Goregaon East, Mumbai - 400063, Near Oberoi Mall",Not Verified
"H S Engineering Works in Malad East, Mumbai",3.8,248,"Sane Rahmat Society Gala No 20, Malad East, Mumbai - 400097, Sanjay Nagar Near Pathanwadi",Not Verified
"Cooling Systems India in Borivali East, Mumbai",3.5,239,"Shop No 1, Nagravala Compound, Carter Road No 1, Borivali East, Mumbai - 400066, Near Abhudaya Bank",Not Verified
"Raja Home Appliances Repair in Kopar Khairane, Mumbai",4.8,134,"Shop No 10, Plot No 1A, Sea Queen Plaza, Kopar Khairane, Navi Mumbai - 400709, Near Kopar Khairane Station, Sector 4A",Not Verified
"Raj Air Conditioner in Kopar Khairane Sector 11, Mumbai",5.0,118,"Plot No 13/14, Shop No 1, Kopar Khairane Sector 11, Navi Mumbai - 400709, Near Police Station",Not Verified
"Samsung Service in Borivali East, Mumbai",4.1,112,"43 Vasant Villa, Kasturba Cross Road, Number 1,, Borivali East, Mumbai - 400066, Chinchpada",Not Verified
"Cool Climate in Dombivli East, Mumbai",3.8,71,"1/3 Shree Ram Swami Samarth Darshan Chawl, Dombivli East, Thane - 421201, Near Ashirwad Bunglow, P and T Colony",Not Verified
"Cool Care in Goregaon East, Mumbai",4.1,64,"A1/6 Bmc Colony,  Santosh Nagar, Film City Road, Goregaon East, Mumbai - 400065, Near Satellite Tower",Not Verified
"Repair Ki Dukan in Kandivali East, Mumbai",3.9,56,"Dimple Arked 203, Nx,, Thakur Complex, Kandivali East, Mumbai - 400101, Behind Sai Baba Mandir",Not Verified
"Rs Air Cool in Powai, Mumbai",4.7,54,"Shop No.4, Laltaprashad Industrial Zone,  Tiwari Estate JVLR Road, I.I.T Market, Powai, Mumbai - 400076, Opp. I.I.T Market Gate OR IIT Post Office",Not Verified
"A One Service Center in Silver Park-Mira Road, Mumbai",3.3,50,"Shop No 13, A Wing, Kalpataru Bldg, Silver Park-Mira Road, Thane - 401107, Opp Balaji Hotel",Not Verified
"M A Service in Gokuldham-Goregaon East, Mumbai",4.9,39,"Gala No.R-2 Kanyapada, Film City Road, Gokuldham-Goregaon East, Mumbai - 400063, Opposite Maharaja Tower",Not Verified
"Fridge Cool Services in Borivali East, Mumbai",3.7,38,"Shop 1 /B Jhaveri Bunglow Compound, Dattapada Road, Borivali East, Mumbai - 400066, Near Dattapada Subway",Not Verified
"Malaika Appliances Pvt Ltd in Powai, Mumbai",4.0,37,"Raje Shivaji Nagar, Saki Vihar Road, Powai, Mumbai - 400076, Opposite Compaq Computers, Behind Shanti Complex, Opposite L & T Gate No 7, Tung",Not Verified
"Pronto Services in Pushpa Park Malad East, Mumbai",4.4,36,"Shop No 1, Ambewadi, Near Gaon Devi Temple, Pushpa Park Malad East, Mumbai - 400097, Opposite Western Express Highway",Not Verified
"Gulam Air Conditioner Service in Dahisar, Mumbai",4.7,30,"Naaz Hotel, Akber Market, Dahisar East, Dahisar, Mumbai - 400068, Opposite W E Highway,Behind Cafe",Not Verified
"Servicezon in Goregaon East, Mumbai",4.6,30,"Shop No 3,Witt Bhatti, Goregaon East, Mumbai - 400063, Near Uttam Dawakhana, Opposite Oberoi Mall,Next to Western Express Highway,Itt Bhatti, Hanuman Tekdi",Not Verified
"S S Cooling  Service in Kopar Khairane, Mumbai",4.6,27,"Shop No 383 Sector 2, Kopar Khairane, Navi Mumbai - 400709, Near Rajdhani Sweets",Not Verified
"AC Repair Wala.Com in Dahisar, Mumbai",4.2,26,"B/44, Shanti Nagar, J S Marg, Dahisar, Mumbai - 400068",Not Verified
"Comfort Point in Malad East, Mumbai",2.5,25,"Sfurti Co Operative Housing Society 2,  Shop No 11, Kurar Road, Malad East, Mumbai - 400097, Vashet Pada, Kurar Village, Behind Sagar Height, Near Malika Bar, Papa Compound",Not Verified
"Perfect Enterprises in Kurar Village-malad East, Mumbai",4.3,21,"Room No-16, Rajaram Gupta Chawl, Appa Pada Road, Kurar Village-malad East, Mumbai - 400097, Near Aashirwad Hotel, Anmol Nagar",Not Verified
"Comfort Cooling Care in Aarey Milk Colony-Goregaon East, Mumbai",4.6,20,"Aarey Milk Colony Unit No 30, Aarey Colony Road, Morarchapada, Aarey Milk Colony-Goregaon East, Mumbai - 400065, Opposite Royal Garden Restaurant",Not Verified
