Name,Rating,Rating Count,Address,Verified
"Krishna Mobile & Laptop Repairing Center in Vashi, Mumbai",4.3,23,"Shop No-192,Harare Fantasia Business Park, Sector 30, Vashi, Navi Mumbai - 400703, Near Vashi Railway Station",Not Verified
"Croma in Vashi, Mumbai",4.1,2162,"Ground & First Floor, Plot No 26 & 27,Akshar Plaza, Palm Beach Road, Vashi, Navi Mumbai - 400703, Near Sector 19 C",Not Verified
"Goodluck Service Center in Vashi, Mumbai",3.9,1411,"Shop No 6, SAI Prem Building, Vashi, Navi Mumbai - 400703, Sector 14",Not Verified
"Shree Sai Electronics in Vashi Sector 5, Mumbai",3.8,1404,"Shop No F 1/11, Sagar Vihar Road, Vashi Sector 5, Navi Mumbai - 400703, Behind Ramdev Hotel",Not Verified
"TVS Electronics in Vashi, Mumbai",4.0,1202,"Unit No-S-175, Second Floor, Haware Fantasia Business Park, Plot No 47, Sanpada Road, Vashi, Navi Mumbai - 400703, Behind Inorbit Mall, Near Vashi Railway Station, Sector 30A",Not Verified
"Omkar Electronics in Vashi Sector 30a, Mumbai",4.1,1111,"Shop No S 186, Ground Floor, Plot No 47, Haware Fantasia Business Park, Vashi Sector 30a, Navi Mumbai - 400703, Near Inorbit Mall & Vashi Railway Station",Not Verified
"Reliance Mobile Store in Sanpada Sector 3, Mumbai",3.6,1088,"Shop No C 001, Sanpada Sector 3, Navi Mumbai - 400703, Sanpada Railway Station Complex",Not Verified
"A M Choudhary AIR Condition in Seawoods, Mumbai",4.0,13,"Shop No 02, Asmita Residency, Plot No 76, Sector 44A, Seawoods, Navi Mumbai - 400706, Opp Petrop Pump",Not Verified
"Sai Electronics in Govandi East, Mumbai",4.8,14,"Shop No.197/3, Lakhia House, Govandi Station Road, Govandi East, Mumbai - 400088, Opposite Police Station",Not Verified
"Cell City Mobile Shop in Airoli, Mumbai",4.1,104,"Shop No 11, Shiv Shankar Apartment, Sector 06, Airoli, Navi Mumbai - 400708, Near Axis Bank",Not Verified
"Solutions in Ghatkopar East, Mumbai",4.1,317,"Shop No 1, M G Road, Ghatkopar East, Mumbai - 400077, Near Pooja Hotel, Bhaveshwar Market",Verified
"EL Tech Solutions in Nilje, Mumbai",4.9,10,"Shop No 05 Sana Hills, Shill Mahape Road, Nilje, Thane - 421204, Behind Octroi Naka Salfiya Nagar",Verified
"Mobile Solution in Kharghar, Mumbai",4.5,51,"Shop No.5 Haware Sharmik Building, Sector No.20, Kharghar, Navi Mumbai - 410210, Near Shilp Chowk, Before Dominos Pizza",Not Verified
"Hari Om Mobile & Laptop in Kharghar, Mumbai",4.7,69,"Shop No. 12, Plot No. 7, Anmol Plaza, Sector 08, Kharghar, Navi Mumbai - 410210, Near SBI Bank",Verified
"Om Mobile in Airoli, Mumbai",5.0,23,"Shop No. 7 Mohit Chs, Sector 2., Airoli, Airoli, Navi Mumbai - 400708, Datta Meghe World Academy-Airoli",Not Verified
"Chamunda Electronics in Bhandup West, Mumbai",4.0,18,"Shop No 06, Karia Estate, Station Road, Bhandup West, Mumbai - 400078, Near Municipal Chawl Near Bhandup Plaza",Verified
"Mayur Sales & Service in Mulund West, Mumbai",4.2,51,"Shop No 2, 3 and 4, Jivaram Bhuvan Building, R R T Road, Mulund West, Mumbai - 400080, Opposite Lohana Mahajan Wadi, Bhaji Market",Not Verified
"Tech Zone NXT in Kurla West, Mumbai",4.9,76,"Swatantra Sanik Chawl, New Mill Road, Kurla West, Mumbai - 400070, Near Equinox Business Park, Shri Krishna Chowk",Not Verified
"Royal Mobiles in Mulund West, Mumbai",3.8,8,"A/13, Chandra Darshan, P.K Road, Mulund West, Mumbai - 400080, Next to Jalaram Sweet",Verified
"Alif Mobile Telecom Watch And Electronic in Dharavi, Mumbai",4.0,50,"Shop No 04 Chitrakut Building, 90 Feet Road, Dharavi, Mumbai - 400017, Near Citizen Hotel",Not Verified
"Alif Mobile Telecom Watch And Electronic in Dharavi, Mumbai",4.0,50,"Shop No 04 Chitrakut Building, 90 Feet Road, Dharavi, Mumbai - 400017, Near Citizen Hotel",Not Verified
"Zaman Telecom in Santacruz East, Mumbai",4.8,13,"Shop No.B-6, Khairunnisa Manzil, Nehru Road, Santacruz East, Mumbai - 400055, Near Vakola Church",Not Verified
"Kundan Electronics in Antop Hill, Mumbai",3.6,90,"5 Ganesh Society, S M Road, Antop Hill, Mumbai - 400037, Near Antophill Church",Verified
"New Choice Centre in Vile Parle East, Mumbai",3.7,17,"Shop No-1/G, Kamdar Shopping Centre, S Khandekar Marg, Vile Parle East, Mumbai - 400057, Near- Girnar Tea",Verified
"Jai Ambe Electronics Service Centre in Andheri East, Mumbai",3.7,91,"Lane No 3, Sahar Road, Andheri East, Mumbai - 400069, Koldongiri",Not Verified
"Ganesh Telecom in Goregaon East, Mumbai",3.8,68,"Shop No. 1, Sumara Compound, Gen Arun Kumar Vaidhya Marg, Goregaon East, Mumbai - 400063, Opposite Bombay 63, Gokuldham, Near Dindoshi Court",Not Verified
"Mobile Point Nx & Laptop Point Sales & Services in Vile Parle West, Mumbai",3.8,524,"Shop No 1,  Next to  Alfa 5, Irla Society Road, Vile Parle West, Mumbai - 400056, Near Papillon Hotel",Not Verified
"Jamsons Car - Air Condition And Tyres in Vile Parle East, Mumbai",4.6,5,"S. No. 4, Sharda Bhavan, Nehru Road, Vile Parle East, Mumbai - 400057, Opp. Aadarsh Petrol Pump",Verified
"Jay Malhar Electronics in Near Vartak Nagar Police Station, Mumbai",4.8,3,"Nayantara Apartment, Shop No 2, Lokmanya Nagar Pada No 1, Thane - 400606, Near Vartak Nagar Police Station",Verified
"Sana Telecom in Dharavi, Mumbai",2.9,8,"B 731/1, Ground Floor, M P Nagar, Dhordwada Road, Dharavi, Mumbai - 400017, Near Qadriya Maszid",Not Verified
"Shaan Mobile in Jogeshwari West, Mumbai",4.3,9,"Shop No 2, Beside Jaffar Bhai Delhi Darbaar, S V Road, Jogeshwari West, Mumbai - 400102, Opp Ghaswalla Dairy",Not Verified
"Vijay Computers in Matunga East, Mumbai",4.2,13,"Shop Number 90/91 L B Shastri Market, L N Road, Matunga East, Mumbai - 400019, Near Matunga Central Station East",Verified
"Take Care Services in Santacruz West, Mumbai",5.0,368,"Shop No.3 Gokul Building, S V Road, Santacruz West, Mumbai - 400054, Near Milan Subway Road",Not Verified
"Mittal Enterprise in Goregaon East, Mumbai",4.0,157,"Unit No 1, Gujarat Compound, Commerce Centre, Vishweshwar Nagar Road, Goregaon East, Mumbai - 400063, Opposite ACME Amay / Idea Gallery",Not Verified
"Endservic in Jogeshwari West, Mumbai",4.0,148,"Shop No 9,Roshan Nagar S R A Chs Ltd BLdg, New Link Road,, Jogeshwari West, Mumbai - 400102, Next to Lashkaria Empress",Verified
"Realme Service Center Shakti Infotech Malad in Malad West, Mumbai",3.9,28,"Shop No 13, 2nd Floor,The Mall Shopping Centre, Station Road, Malad West, Mumbai - 400064, Opposite Malad Railway Station",Verified
"Om Sai Telecom in Dombivli East, Mumbai",3.7,3,"C/O Prakash Ahire ,Indira Nagar, Shelar Chowk, Kalyan Road,, Dombivli East, Thane - 421201, Near Shelar Chowk",Not Verified
"Divyang Mobile Repair and Services in Dombivli East, Mumbai",4.7,5,"Shop No 3, Dombiwali Station Road, Dombivli East, Thane - 421201, Near By Pooja Jewellers , Mukund Apatment ,",Not Verified
"H Tech Electronics & Solution in Thakur Village-kandivali East, Mumbai",4.9,7,"Shop No 2, Road No 5., Singh Est, Thakur Village-kandivali East, Mumbai - 400101, Near Samta Nagar Ashram Road",Not Verified
"AIR Floor System in Goregaon West, Mumbai",3.4,124,"Z-153, Kranti Building, Link Road, Goregaon West, Mumbai - 400104, Opposite Goregaon Bus Depot, Bhagat Singh Nagar No 3",Not Verified
"Appliance Repair & Service Centre in Dombivli West, Mumbai",4.0,172,"A-13, 1 St Floor, Shivranajani Co Operative Housing Society, Subhash Road, Dombivli West, Thane - 421202, Navpada",Not Verified
"Sharp Cool Services in Goregaon West, Mumbai",4.6,41,"Shop No 14, S V Road, Goregaon West, Mumbai - 400090, Near MTNL Office",Verified
"Star Cool INDIA in Andheri West, Mumbai",4.7,415,"Shop No 16, Laxkariya Building, Veera Desai Road, Andheri West, Mumbai - 400058, Near Country Club",Verified
"Quick Cool Services in Goregaon West, Mumbai",4.8,351,"Shop No 57, Link Road, Goregaon West, Mumbai - 400104, Bangur Nagar, Near Inorbit Mall",Verified
"Aastha Electronics in Kandivali East, Mumbai",4.3,7,"Gala No 18, Road No 2, Kandivali East, Mumbai - 400101, Near Thakur College",Not Verified
"Comfort Refrigeration in Prabhadevi, Mumbai",5.0,6,"Shop No.S/7, Satyam Building, Ground Floor, B.M Marg, Prabhadevi, Mumbai - 400013, Near Indiabulls 1",Not Verified
"Al Azhar Enterprises in Null Bazar, Mumbai",4.3,43,"Shop No 7,Haji Building,, 50 SVP Road, Null Bazar, Null Bazar, Mumbai - 400003, Near Hilal Saloon",Not Verified
"Fridge Cool Sevices in Tulsiwadi, Mumbai",4.0,119,"Om Building, B 2 B, Room No 814,M P Mills Compaund, M P Mills Compaund, Tulsiwadi, Mumbai - 400034, Maharshtra Nagar",Verified
"S R Service Centre in Borivali East, Mumbai",3.8,43,"Dharam Palace, Shantivan, Borivali East, Mumbai - 400066, Near National Park",Not Verified
"Mac Engineers in Andheri West, Mumbai",4.2,136,"Shop No D/5, Plot No 63, Yari Road, Andheri West, Mumbai - 400061, Near D Mart",Verified
"Jai Mataji Electronic in Thakur Complex-Kandivali East, Mumbai",4.7,15,"Shop No 13, Vasant Smruti Building, 90 Feet Road, Thakur Complex-Kandivali East, Mumbai - 400101, Near Surbhi Hotel",Verified
"Raj Electronics in Tardeo, Mumbai",3.5,53,"Room No 15, 3rd Floor, 6th Jaykunwar Bhuvan, 8th Khetwadi Lane, Tardeo, Mumbai - 400034",Not Verified
"Om Refrigeration Servicing and Repairing in Kalyan West, Mumbai",3.5,2,"Heena Garden Shop No. 19, D Wing, Pipe Line Road, Kalyan West, Kalyan - 421301, Near Wayale Sports",Not Verified
"Fly Infinity Galaxy in Fort, Mumbai",4.6,17,"25, OLYMPUS HOUSE, OPP.CST STATION ROAD STREET, Fort, Mumbai - 400001, NEAR HANDLOOM HOUSE",Verified
"Om Sai Electronics in Bhiwandi, Mumbai",5.0,42,"Shop No 2, Arun Niwas, 2nd Naigaon Gayatri Nagar Road, Bhiwandi, Bhiwandi - 421302, Opposite Axis Bank Atm",Verified
"Shree Krupa Refrigeration in Badlapur, Mumbai",4.6,30,"Chandrawal Society, Ground Floor, D P Road, Badlapur, Thane - 421503, Ghorpade Chauk,Opp Bank Of India",Not Verified
"N C Service Center in Mira Road, Mumbai",4.5,35,"Shop No.4 Miral Apt Govind Nagar, Mira Bhayander Road, Mira Road, Thane - 401107, Nr Sai Petrol Pump",Verified
"Magic Lamp in Mira Road, Mumbai",4.8,33,"Shop No-11,Cine Prime Mall, Beverly Park Kanakia Road, Mira Road, Thane - 401107",Verified
"Gaurav Mobile in Mira Road, Mumbai",4.6,24,"Shop No. 6, Building No. 67/68, Sector No.1, Shanti Nagar, Mira Road, Thane - 401107, Opposite T.M.T. Bus Stop",Verified
"Shivay Enterprises in Titwala, Mumbai",5.0,8,"Shop No. 1,, Indira Nagar Raod, Titwala, Thane - 421605, Near - Rashtriy Viddyalay",Not Verified
"CHARBHUJA TELECOM in Vasai West, Mumbai",4.4,8,"Shop No. 3, Shreeji Apartment,, Pandit Dindayal Nagar, Vasai West, Palghar - 401202, Near Bhaji Market & Ram Rahim Tower",Not Verified
"National Cool Services in Nalasopara East, Mumbai",4.9,560,"Shop No 4, Om Tirupati Apartment, Achole Road, Nalasopara East, Palghar - 401209, Near Raja Shivaji Vidyalaya",Not Verified
"Vijay Lakshmi Enterprises in Vasai East, Mumbai",4.9,11,"Shop No 4, Opposite Viva Complex, Waliv, Vasai East, Palghar - 401208, Near Shalimar Hotel",Verified
"Aadinath Electronics & Mobile Center in Nalasopara East, Mumbai",3.5,15,"Shop No 13, Sangam/B, Gagan Vihar Complex, Achole Cross Road, Nalasopara East, Palghar - 401209, Opposite Amit Dairy",Not Verified
"Bhavesh Electronics in Virar East, Mumbai",4.4,22,"204,Laxman Apartment, Manvelpada Road, Virar East, Palghar - 401305, Near Don Bosco Church",Verified
"Jyotiba Electronics and Electrical Service in Virar East, Mumbai",4.5,17,"Shop No 2, Jivdani Darshan Apartment, Chandansar Road, Virar East, Palghar - 401305, Near Old Post Office",Not Verified
"Prabhat Mobile Shop in Palghar, Mumbai",3.4,19,"Shop No 2, Bhatt Building, Mahim Road, Palghar, Palghar - 401404, Opposite Manisha Dairy & Paanch Batti",Not Verified
"Dthdeal.in(New DTH Service-Fastest Delievery) in Shahabad, Kurukshetra",4.4,230,"Floor Num -1.319/13, Idgah Road, Shahbad Markanda, Shahabad, Shahbad - 136135",Verified
"Nyasa Enterprises (Palm Beach Galleria Mall) in Vashi, Mumbai",3.9,1051,"Palm Beach Galleria Mall, Shop No 9, Palm Beach Road, Vashi, Navi Mumbai - 400703, Phase 2, Sector 19 D",Not Verified
"Oppo Service Centre in Vashi Sector 30a, Mumbai",4.4,988,"Shop No 601/602/603/604, 6th Floor, Haware Infotech Park, Vashi Sector 30a, Navi Mumbai - 400703, Near Vashi Railway Station",Not Verified
"Mobile Solution Point in Vashi, Mumbai",3.9,890,"G 95 & 96 ,Ground Floor, Nano Wing, Hawares Fantasia Business Park, Vashi, Navi Mumbai - 400703, Near Vashi Railway Station, Behind Inorbit Mall",Not Verified
"Mobile Solution Point in Vashi, Mumbai",3.9,890,"Shop No 101, C Wing , Vashi Plaza, Sector No 17, Vashi, Navi Mumbai - 400703, Near HDFC Bank",Not Verified
"Reliance Resq Ltd in Vashi, Mumbai",3.9,565,"Plot No 39/4, 2nd Floor, Maithili Signet, Vashi, Navi Mumbai - 400703, Sector 30 A, Opposite Vashi Railway Station",Not Verified
"Vashi Telecom in Vashi Sector 30a, Mumbai",4.2,527,"Shop No S 203 , Second Floor, Haware Fantasia Business Park, Vashi Sector 30a, Navi Mumbai - 400703, Next to Inorbit Mall , Near Vashi Railway Station",Not Verified
"Vivo Service Centre in Vashi Sector 30a, Mumbai",4.3,524,"Haware Fantacia Business Park, Ground Floor, Shop No 190/191, Vashi Sector 30a, Navi Mumbai - 400703, Behind Inorbit Mall",Not Verified
"Raj Mobile Shoppe in Vashi Sector 2, Mumbai",3.5,311,"SS 3/226, Vashi Sector 2, Navi Mumbai - 400703, Opposite Meghraj Cinema, Behind Nkgsb Bank",Not Verified
"New Tech Solution in Vashi Sector 17, Mumbai",2.5,304,"211, Vardhaman Market, Vashi Sector 17, Navi Mumbai - 400703, Opposite Andhra Bank",Not Verified
"Maru Mobile Gallery in Vashi, Mumbai",3.9,295,"Shop No 01, Grain Merchant Co Operative Housing Society, Vashi, Navi Mumbai - 400703, Near Mcdonalds Family Restaurant, Sector 17",Not Verified
"Techizo in Vashi, Mumbai",4.7,267,"Shop No.G-21,Bsel Tech Park,Sector 30,, Vashi, Navi Mumbai - 400703, Opposite Vashi Railway Station",Not Verified
"Alpic Electronic Service Centre in Vashi, Mumbai",3.6,233,"Plot No 88, Ground Floor, Sector No 19/ C, Vashi, Navi Mumbai - 400703, Behind Apmc Police Station",Not Verified
"Royal Electronics in Sanpada, Mumbai",4.9,126,"Shop No 5, Om Shrushti Building, Sanpada, Navi Mumbai - 400703, Sector 4, Sanpada Railway Station",Not Verified
"Shifa Electronics in Sanpada, Mumbai",4.4,111,"Shop No 13 Plot 16 Om Plaza Chs, Sector 14, Sanpada, Navi Mumbai - 400703, Near Palm Beach Road",Verified
"Manthan Services in Vashi Sector 30a, Mumbai",3.2,101,"Shop No G-202/203, Fantasia Bussiness Park, Vashi Sector 30a, Navi Mumbai - 400703, Near Inorbit Mall",Not Verified
"Deepak Cool Services in Vashi, Mumbai",4.8,81,"Shop 02, Market Shopping Center, Sector-6, Vashi, Navi Mumbai - 400703, Near Bank Of Maharashtra",Not Verified
"Marshal Refrigeration in Vashi, Mumbai",3.7,77,"Shop No 26/27, Daffodils Society, Sector 14, Vashi, Navi Mumbai - 400703, Near Gaon Devi Temple",Verified
"Guru Services & Repair in Vashi, Mumbai",3.7,74,"Shop No 4, Plot No 6, Raj Palace, Vashi, Navi Mumbai - 400703, Near Hyundai Showroom",Not Verified
"Mobile Care in Vashi, Mumbai",3.6,74,"Vashi, Navi Mumbai - 400703, Vashi Plaza",Not Verified
"Shree Service Tech in Vashi Sector 17, Mumbai",3.5,72,"Office No. 428, A- Wing, 2nd Floor, Plot No 80/81, Vashi Plaza, Sion New Panvel Highway,, Vashi Sector 17, Navi Mumbai - 400703",Not Verified
"Sunny Mobiles in Vashi, Mumbai",3.7,62,"B -3/4- 04, Sector No 2, Vashi, Navi Mumbai - 400703, Opposite Sector No 17",Not Verified
"Cooling Control Systems in Vashi, Mumbai",3.9,61,"Ganraj Chs.Plot #57/1, Shop #1, Sector 31/A, Vashi, Navi Mumbai - 400703, Datta Mandir Road",Not Verified
"Yogi Electronics in Vashi, Mumbai",4.0,52,"Shop No 29, Bombay Anexe Bldg,, Sector 17, Vashi, Navi Mumbai - 400703, Near Mc Donalds",Not Verified
"Electronics services in Vashi, Mumbai",3.9,51,"Ganesh Kripa Building, Vashi, Navi Mumbai - 400703, Juhugaon,Sector No 11",Not Verified
"The It Hub in Vashi, Mumbai",3.8,50,"B 152, Vashi Plaza, Sector 17, Vashi, Navi Mumbai - 400703, Near Aadhar Card Office",Not Verified
"Velocity Electronics in Vashi, Mumbai",4.5,49,"65, Big Splash, Vashi Turbhe Road, Vashi, Navi Mumbai - 400703, Near Sector 17",Verified
"Isha Enterprises in Sanpada Sector 1, Mumbai",3.8,49,"Shop No 4 & 5, New Satyam Apartment, Plot No 17 B, Sanpada Sector 1, Navi Mumbai - 400703",Not Verified
"Mimo Mobile in Vashi Sector 17, Mumbai",4.1,48,"Shop No 10,Anand Sagar Apartment, Abhudaya Bank Marg, Vashi Sector 17, Navi Mumbai - 400703, Near Raj Kamal Handloom",Not Verified
"Om Sai Telecom in Vashi, Mumbai",3.0,44,"Shop No 139, B Wing, Vashi Plaza, Vashi, Navi Mumbai - 400703, Sector 17",Not Verified
"Mahesh Adhav in Vashi Sector 30a, Mumbai",2.5,41,"Shop No G 182, Haware Fantasia Business Park, Plot No 47, Sector 30 A, Vashi Sector 30a, Navi Mumbai - 400703, Near Inorbit Mall",Not Verified
"Hind Telecom in Vashi Sector 17, Mumbai",4.6,38,"Shop No-C-135, Ground Floor, Vashi Plaza, Vashi Sector 17, Navi Mumbai - 400703, Near HDFC Bank",Not Verified
"The King in Vashi, Mumbai",4.0,38,"Shop Number 4, Bsel Tech Park, Opposite Vashi Station, Vashi, Navi Mumbai - 400703, Near Inorbit Mall",Not Verified
"Mak Electronics in Vashi Sector 17, Mumbai",4.3,36,"Shop No 07, Big Splash Building, Vashi Sector 17, Navi Mumbai - 400703, Near Vashi Depo, Near Waman Hari Pethe Jewellers",Not Verified
"Kinitron Electronics in Vashi, Mumbai",4.4,35,"Indraprastha Tower, Shop No 10, Plot No 11/14, Vashi Kopar Khairane Main Road, Vashi, Navi Mumbai - 400703, Opposite Shivsena Shakha, Sector No 29",Verified
"Shreeji Nx Mobile Solution in Vashi Sector 17, Mumbai",4.5,33,"Shop No 39, Mahavir Center, Palm Beach Road, Vashi Sector 17, Navi Mumbai - 400703, Near Golden Punjab Restaurant",Not Verified
"Shree Sai Electronics And Watch Center in Vashi, Mumbai",4.4,33,"Shop No.4  Lokmanya Tilak Market, Sector-1, Vashi, Navi Mumbai - 400703, Opp.Vashi Plaza-Vashi",Not Verified
"My Idea in Sanpada, Mumbai",4.1,32,"Shop No 12 Roshan House, Plot No18, Sanpada, Navi Mumbai - 400703, Sector 30, Opposite Sanpada Railway Station",Not Verified
"Mobile World in Vashi Sector 17, Mumbai",4.5,30,"Shop No 15, Ashiana Building, Sector 17 Vashi, Vashi Sector 17, Navi Mumbai - 400703, Near Idea Gallery",Verified
"Marco Refrigeration Sales in Vashi Sector 17, Mumbai",4.1,29,"Shop No-3, J.K. Chambers Vashi, Sector-17 Vashi, Vashi Sector 17, Navi Mumbai - 400703, Near Sector 17 Near Golden Punjab Hotel",Verified
"Mobi King in Vashi Sector 30a, Mumbai",5.0,24,"Shop No G-201, Haware Fantasia Business Park, Vashi Sector 30a, Navi Mumbai - 400703, Near Inorbit Mall",Verified
"Royal Chips Appliances Company in Sanpada, Mumbai",3.6,24,"Shop No 1, 2, 3 & A 3, Plot No 186, Shri Durga Apartment, 1st Floor, Office No 3, Sanpada, Navi Mumbai - 400703, Behind JUI Nagar Railway Station, Sector 10",Verified
"Krishna Enterprises in Vashi Sector 17, Mumbai",3.8,22,"Shop No-6 J K Chambers, Vashi Turbe Link Road, Vashi Sector 17, Navi Mumbai - 400703, Near State Bank Of Travancore ATM",Verified
"Ranju Trading in Vashi, Mumbai",3.7,22,"Shop No 3, Vashi, Navi Mumbai - 400703, Sector No 2, Opposite Navratna Hotel",Not Verified
"G S Enterprises in Vashi, Mumbai",3.3,22,"Shop No 13 Shantivan Bldg, Sector 11, Vashi, Navi Mumbai - 400703, Opp Neel Sidhi Tower",Verified
"Shree Electronics in Sanpada, Mumbai",3.6,20,"Shop No C 10, Shah Complex II, Sanpada, Navi Mumbai - 400703, Sector 13",Not Verified
"Om Electronics in Vashi, Mumbai",3.4,19,"Building No 3/06, Ground Floor, Vashi, Navi Mumbai - 400703, Next to New Bombay High School, Sector 1",Not Verified
"Vinayak Service Centre in Vashi, Mumbai",3.6,18,"Shop No 5,Shree Sai Krupa Building, Sector No-30/A, Vashi, Navi Mumbai - 400703, Near Pantaria Business Park",Not Verified
"Dial Service Centre in Vashi, Mumbai",3.5,18,"Office No 120 Plot No 78/79, Bawa Tower Sector 17, Vashi, Navi Mumbai - 400703",Not Verified
"Urban Services in Vashi, Mumbai",3.9,17,"B2/9, Room No 23, Sector 15, Vashi, Navi Mumbai - 400703",Not Verified
"S P Electronics in Sanpada Sector 7, Mumbai",3.9,17,"Cidco Shopping Complex, Shop No.21,, Plot No.9, Sanpada Sector 7, Navi Mumbai - 400703, Near Chaodhari Medical",Not Verified
